,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-11,128114.SZ,002157.SZ,正邦科技,-0.2602359472588456,33785699.99999999,2.116593075573117,58.2715,96.5703,19.0635,14.77,6.770481,72.6473,3.3207127813065562,15.962303,,110.0,,1618.0,4.4301369863013695,AA,AA
2022-01-12,128114.SZ,002157.SZ,正邦科技,-0.5270481822925802,22029700.0,1.380107870399403,60.4276,96.6297,18.3632,14.77,6.770481,71.2932,3.3207127813065562,15.962303,,110.0,,1617.0,4.427397260273972,AA,AA
2022-01-13,128114.SZ,002157.SZ,正邦科技,-0.9390246034937993,39192000.0,2.45529095717819,63.422,96.5536,17.3441,14.77,6.770481,69.3297,3.3207127813065562,15.962263,,110.0,,1616.0,4.424657534246576,AA,AA
2022-01-14,128114.SZ,002157.SZ,正邦科技,-1.5887025595763435,41401600.0,2.593717444700667,64.6855,96.4213,15.6383,14.77,6.770481,67.7048,3.3207127813065562,15.962263,,110.0,,1615.0,4.421917808219178,AA,AA
2022-01-17,128114.SZ,002157.SZ,正邦科技,-0.4035874439461909,36700900.0,2.299229125594535,62.8808,96.5545,15.0128,14.77,6.770481,68.1787,3.3207127813065562,15.962263,,110.0,,1612.0,4.413698630136986,AA,AA
2022-01-18,128114.SZ,002157.SZ,正邦科技,-0.36019810895992027,46255700.0,2.8978159299843638,67.7926,96.5614,14.5903,14.77,6.770481,65.9445,3.3207127813065562,15.962263,,110.0,,1611.0,4.410958904109589,AA,AA
2022-01-19,128114.SZ,002157.SZ,正邦科技,0.018075011296878465,47854300.0,2.9979646369690816,70.9828,96.8161,14.3095,14.77,6.770481,64.7258,3.3207127813065562,15.962263,,110.0,,1610.0,4.4082191780821915,AA,AA
2022-01-20,128114.SZ,002157.SZ,正邦科技,1.518026565464889,50949900.0,3.191897038659243,68.6393,96.9088,15.9337,14.77,6.770481,66.6215,3.3207127813065562,15.962263,,110.0,,1609.0,4.405479452054794,AA,AA
2022-01-21,128114.SZ,002157.SZ,正邦科技,-0.8081886960391644,56447200.0,3.536290562309367,76.4199,97.0142,14.8718,14.77,6.770481,63.1686,3.3207127813065562,15.962263,,110.0,,1608.0,4.402739726027397,AA,AA
2022-01-24,128114.SZ,002157.SZ,正邦科技,0.595825631270079,19610700.0,1.2285664006413126,79.0061,97.1163,15.4348,14.77,6.770481,62.6269,3.3207127813065562,15.962263,,110.0,,1605.0,4.394520547945206,AA,AA
2022-01-25,128114.SZ,002157.SZ,正邦科技,-0.27295595240218845,23108400.0,1.4476894660863564,86.5858,97.0704,15.1741,14.77,6.770481,59.9188,3.3207127813065562,15.962263,,110.0,,1604.0,4.391780821917808,AA,AA
2022-01-26,128114.SZ,002157.SZ,正邦科技,,23108400.0,1.4476894660863564,,97.0808,,14.77,6.770481,,3.3207127813065562,15.962263,,110.0,,1603.0,4.389041095890411,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128116.SZ,002961.SZ,瑞达期货,-0.038421061423577395,6138400.0,0.9455143213442495,46.6837,96.2273,24.3722,29.55,3.384095,81.5905,4.704526558086391,6.492128,,110.0,,1637.0,4.482191780821918,AA,AA
2022-01-05,128116.SZ,002961.SZ,瑞达期货,-0.0008355614973301928,3218000.0,0.4956772263270225,49.346,96.2218,24.3783,29.55,3.384095,80.1354,4.704526558086391,6.492128,,110.0,,1636.0,4.47945205479452,AA,AA
2022-01-06,128116.SZ,002961.SZ,瑞达期货,-0.3333918231268651,6158700.0,0.948641185139911,49.6062,96.2343,23.9475,29.55,3.384095,79.7293,4.704526558086391,6.492128,,110.0,,1635.0,4.476712328767123,AA,AA
2022-01-07,128116.SZ,002961.SZ,瑞达期货,-0.40241448692153253,12898300.0,1.9867599652995136,52.169,96.2581,23.4182,29.55,3.384095,78.0711,4.704526558086391,6.492128,,110.0,,1634.0,4.473972602739726,AA,AA
2022-01-10,128116.SZ,002961.SZ,瑞达期货,0.3341750841750889,5922700.0,0.9122894681066054,51.626,96.2907,23.7887,29.55,3.384095,78.6125,4.704526558086391,6.492128,,110.0,,1631.0,4.465753424657534,AA,AA
2022-01-11,128116.SZ,002961.SZ,瑞达期货,0.20805892765756726,6008000.0,0.9254284573563553,51.485,96.3695,23.9448,29.55,3.384095,78.8494,4.704526558086391,6.492128,,110.0,,1630.0,4.463013698630137,AA,AA
2022-01-12,128116.SZ,002961.SZ,瑞达期货,0.037674243375613634,5650000.0,0.8702847510092222,48.6081,96.4396,23.9014,29.55,3.384095,80.4061,4.704526558086391,6.492128,,110.0,,1629.0,4.46027397260274,AA,AA
2022-01-13,128116.SZ,002961.SZ,瑞达期货,-0.4703322453761801,3848400.0,0.5927794399617506,50.1205,96.3558,23.4259,29.55,3.384095,79.2217,4.704526558086391,6.492128,,110.0,,1628.0,4.457534246575342,AA,AA
2022-01-14,128116.SZ,002961.SZ,瑞达期货,-0.5448674828467612,30810800.0,4.745870691397335,48.5411,96.2231,22.9227,29.55,3.384095,79.6278,4.704526558086391,6.492128,,110.0,,1627.0,4.454794520547945,AA,AA
2022-01-17,128116.SZ,002961.SZ,瑞达期货,0.6459249239093641,4676000.0,0.7202569018971899,52.1518,96.4167,23.4682,29.55,3.384095,78.2403,4.704526558086391,6.492128,,110.0,,1624.0,4.446575342465754,AA,AA
2022-01-18,128116.SZ,002961.SZ,瑞达期货,0.15624474984040107,4859800.0,0.7485681120273661,53.1181,96.4237,23.6522,29.55,3.384095,77.868,4.704526558086391,6.492128,,110.0,,1623.0,4.443835616438356,AA,AA
2022-01-19,128116.SZ,002961.SZ,瑞达期货,-0.8471022393692905,12187000.0,1.8771965062919278,51.5575,96.68,22.2797,29.55,3.384095,78.0034,4.704526558086391,6.492128,,110.0,,1622.0,4.441095890410959,AA,AA
2022-01-20,128116.SZ,002961.SZ,瑞达期货,-0.26645237692437634,17607400.000000004,2.7121153495433243,50.8917,96.7733,21.8363,29.55,3.384095,78.1388,4.704526558086391,6.492128,,110.0,,1621.0,4.438356164383562,AA,AA
2022-01-21,128116.SZ,002961.SZ,瑞达期货,-0.46223654637208067,3507800.0,0.5403159025823274,58.139,96.8793,21.1404,29.55,3.384095,74.2132,4.704526558086391,6.492128,,110.0,,1620.0,4.435616438356164,AA,AA
2022-01-24,128116.SZ,002961.SZ,瑞达期货,-0.7370483980913385,6927900.0,1.0671231374366001,57.4761,96.9818,20.1205,29.55,3.384095,73.9763,4.704526558086391,6.492128,,110.0,,1617.0,4.427397260273972,AA,AA
2022-01-25,128116.SZ,002961.SZ,瑞达期货,-0.6824327224344406,3894000.0,0.5998033310495419,65.5658,96.9356,19.3576,29.55,3.384095,69.8816,4.704526558086391,6.492128,,110.0,,1616.0,4.424657534246576,AA,AA
2022-01-26,128116.SZ,002961.SZ,瑞达期货,,3894000.0,0.5998033310495419,,96.946,,29.55,3.384095,,4.704526558086391,6.492128,,110.0,,1615.0,4.421917808219178,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128117.SZ,002838.SZ,道恩股份,0.8446569594150457,7184000.0,1.9960201846985492,94.0289,93.3305,19.9919,28.83,3.468609,57.7177,2.9602145052989295,3.599162,,118.0,,1640.0,4.49041095890411,AA-,AA-
2022-01-05,128117.SZ,002838.SZ,道恩股份,0.15269356811829043,5439000.0,1.5111851036435704,97.4099,93.3314,20.1739,28.83,3.468609,56.8158,2.9602145052989295,3.599162,,118.0,,1639.0,4.487671232876712,AA-,AA-
2022-01-06,128117.SZ,002838.SZ,道恩股份,1.0609843081312391,9963299.999999998,2.768227715229267,95.1084,93.3549,21.4184,28.78,3.474635,58.0959,2.9652048424800275,3.599162,,118.0,,1638.0,4.484931506849315,AA-,AA-
2022-01-07,128117.SZ,002838.SZ,道恩股份,0.599911777679759,9994400.0,2.7768686155277256,100.1088,93.3869,22.1049,28.78,3.474635,56.984,2.9652048424800275,3.599162,,118.0,,1637.0,4.482191780821918,AA-,AA-
2022-01-10,128117.SZ,002838.SZ,道恩股份,0.23677979479084102,15438000.0,4.289331794456598,90.92,93.435,22.331,28.78,3.474635,59.868,2.9652048424800275,3.599162,,118.0,,1634.0,4.473972602739726,AA-,AA-
2022-01-11,128117.SZ,002838.SZ,道恩股份,-0.27209098862641545,6652400.0,1.84831913651011,93.8892,93.5231,21.8833,28.78,3.474635,58.7908,2.9652048424800275,3.599162,,118.0,,1633.0,4.471232876712329,AA-,AA-
2022-01-12,128117.SZ,002838.SZ,道恩股份,0.067550377668019,7038200.0,1.9555107550035258,93.3345,93.5994,21.8662,28.78,3.474635,58.9993,2.9652048424800275,3.599162,,118.0,,1632.0,4.468493150684932,AA-,AA-
2022-01-13,128117.SZ,002838.SZ,道恩股份,-0.7679764346957066,6636100.0,1.8437954273673354,97.3113,93.4944,21.0661,28.78,3.474635,57.3662,2.9652048424800275,3.599152,,118.0,,1631.0,4.465753424657534,AA-,AA-
2022-01-14,128117.SZ,002838.SZ,道恩股份,-0.21203286509408506,36371300.00000001,10.105519300101804,83.6556,93.3731,20.9663,28.78,3.474635,61.501,2.9652048424800275,3.599152,,118.0,,1630.0,4.463013698630137,AA-,AA-
2022-01-17,128117.SZ,002838.SZ,道恩股份,1.7078353253652077,37675400.0,10.467854650206494,81.7602,93.5367,22.817,28.78,3.474635,63.2036,2.9652048424800275,3.599152,,118.0,,1627.0,4.454794520547945,AA-,AA-
2022-01-18,128117.SZ,002838.SZ,道恩股份,-2.429512791719993,29683000.0,8.247220456374167,93.2828,93.5509,19.815,28.78,3.474635,57.9917,2.9652048424800275,3.599152,,118.0,,1626.0,4.4520547945205475,AA-,AA-
2022-01-19,128117.SZ,002838.SZ,道恩股份,0.5459995717650498,8383100.0,2.329187541954327,97.5339,93.7919,20.1596,28.78,3.474635,57.0535,2.9652048424800275,3.599152,,118.0,,1625.0,4.449315068493151,AA-,AA-
2022-01-20,128117.SZ,002838.SZ,道恩股份,0.2661934338952947,5083000.0,1.41227711416467,107.9373,94.0068,20.2041,28.78,3.474635,54.3433,2.9652048424800275,3.599152,,118.0,,1624.0,4.446575342465754,AA-,AA-
2022-01-21,128117.SZ,002838.SZ,道恩股份,-0.09734513274336233,5020600.000000001,1.3949396969063828,115.4492,94.1146,19.9495,28.78,3.474635,52.3975,2.9652048424800275,3.599152,,118.0,,1623.0,4.443835616438356,AA-,AA-
2022-01-24,128117.SZ,002838.SZ,道恩股份,-0.5217468332004594,4264000.0,1.1847235126496463,119.1201,94.2328,19.174,28.78,3.474635,51.2509,2.9652048424800275,3.599152,,118.0,,1620.0,4.435616438356164,AA-,AA-
2022-01-25,128117.SZ,002838.SZ,道恩股份,-0.5316070204183475,4010400.0,1.1142624707153241,127.5188,94.1922,18.5916,28.78,3.474635,49.0966,2.9652048424800275,3.599152,,118.0,,1619.0,4.432876712328767,AA-,AA-
2022-01-26,128117.SZ,002838.SZ,道恩股份,,4010400.0,1.1142624707153241,,94.208,,28.78,3.474635,,2.9652048424800275,3.599152,,118.0,,1618.0,4.4301369863013695,AA-,AA-
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128118.SZ,002861.SZ,瀛通通讯,0.8113462969437678,5588000.0,1.863682373560257,83.2998,92.4229,21.6668,21.24,4.708098,61.3465,8.261141784885645,2.998365,,115.0,,1640.0,4.49041095890411,AA-,AA-
2022-01-05,128118.SZ,002861.SZ,瀛通通讯,0.2756829823562912,4820000.0,1.6075427774803934,84.6554,92.4238,22.001,21.24,4.708098,61.064,8.261141784885645,2.998365,,115.0,,1639.0,4.487671232876712,AA-,AA-
2022-01-06,128118.SZ,002861.SZ,瀛通通讯,0.9507085971727086,5632800.0,1.878623849998249,87.2774,92.4468,23.1303,21.24,4.708098,60.7815,8.261141784885645,2.998365,,115.0,,1638.0,4.484931506849315,AA-,AA-
2022-01-07,128118.SZ,002861.SZ,瀛通通讯,-0.101027848546073,4389100.000000001,1.463836003408536,92.1485,92.4781,22.9642,21.24,4.708098,59.1808,8.261141784885645,2.998355,,115.0,,1637.0,4.482191780821918,AA-,AA-
2022-01-10,128118.SZ,002861.SZ,瀛通通讯,0.6788902079760729,6655000.0,2.2195503867954263,84.3597,92.5264,23.7344,21.24,4.708098,62.0998,8.261141784885645,2.998355,,115.0,,1634.0,4.473972602739726,AA-,AA-
2022-01-11,128118.SZ,002861.SZ,瀛通通讯,-0.14324770497960596,3536000.0,1.1793133234723707,86.3562,92.6128,23.4419,21.24,4.708098,61.3465,8.261141784885645,2.998355,,115.0,,1633.0,4.471232876712329,AA-,AA-
2022-01-12,128118.SZ,002861.SZ,瀛通通讯,-0.29127996990981553,7190400.0,2.398114966373228,85.2448,92.689,22.9812,21.24,4.708098,61.5348,8.261141784885645,2.998355,,115.0,,1632.0,4.468493150684932,AA-,AA-
2022-01-13,128118.SZ,002861.SZ,瀛通通讯,-0.500043863496792,5370700.0,1.7912155165082186,84.0367,92.5867,22.5014,21.24,4.708098,61.629,8.261141784885645,2.998355,,115.0,,1631.0,4.465753424657534,AA-,AA-
2022-01-14,128118.SZ,002861.SZ,瀛通通讯,-2.318815023805321,17172300.0,5.7272404368395335,82.4169,92.4687,19.8135,21.24,4.708098,60.7345,8.261141784885645,2.998355,,115.0,,1630.0,4.463013698630137,AA-,AA-
2022-01-17,128118.SZ,002861.SZ,瀛通通讯,1.4225110569545927,6504200.0,2.169256142117928,80.5334,92.6291,21.3075,21.24,4.708098,62.2411,8.261141784885645,2.998355,,115.0,,1627.0,4.454794520547945,AA-,AA-
2022-01-18,128118.SZ,002861.SZ,瀛通通讯,-0.23049676948543185,3301000.0,1.100937013795898,84.8721,92.6439,21.0085,21.24,4.708098,60.6403,8.261141784885645,2.998355,,115.0,,1626.0,4.4520547945205475,AA-,AA-
2022-01-19,128118.SZ,002861.SZ,瀛通通讯,0.5253909211735205,4246700.0,1.4163432949067072,82.444,92.8808,21.334,21.24,4.708098,61.7702,8.261141784885645,2.998355,,115.0,,1625.0,4.449315068493151,AA-,AA-
2022-01-20,128118.SZ,002861.SZ,瀛通通讯,-0.5554766806275332,2889000.0,0.963528334703529,87.8743,93.0931,20.3849,21.24,4.708098,59.6516,8.261141784885645,2.998355,,115.0,,1624.0,4.446575342465754,AA-,AA-
2022-01-21,128118.SZ,002861.SZ,瀛通通讯,-0.07941465155706134,3213200.0,1.0716542904359223,87.1343,93.1986,20.1531,21.24,4.708098,59.8399,8.261141784885645,2.998355,,115.0,,1623.0,4.443835616438356,AA-,AA-
2022-01-24,128118.SZ,002861.SZ,瀛通通讯,0.0008930086353977683,2494000.0,0.8317894312047773,88.4705,93.3148,20.0045,21.24,4.708098,59.4162,8.261139512678595,2.998355,,115.0,,1620.0,4.435616438356164,AA-,AA-
2022-01-25,128118.SZ,002861.SZ,瀛通通讯,-0.8769266489257196,4990600.000000001,1.664446004559167,95.0075,93.2761,19.0015,21.24,4.708098,56.9209,8.261139512678595,2.998355,,115.0,,1619.0,4.432876712328767,AA-,AA-
2022-01-26,128118.SZ,002861.SZ,瀛通通讯,,4990600.000000001,1.664446004559167,,93.2917,,21.24,4.708098,,8.261139512678595,2.998355,,115.0,,1618.0,4.4301369863013695,AA-,AA-
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128119.SZ,002726.SZ,龙大美食,2.984306087268002,75071300.0,7.934719329093946,16.4414,100.2536,37.6509,9.29,10.764263,118.5145,8.625540313744432,9.461116,,115.0,,1651.0,4.52054794520548,AA,AA
2022-01-05,128119.SZ,002726.SZ,龙大美食,2.1086956521739104,112173000.0,11.856212311528576,19.0049,100.2477,40.5618,9.29,10.764263,118.4069,8.625540313744432,9.461116,,115.0,,1650.0,4.517808219178082,AA,AA
2022-01-06,128119.SZ,002726.SZ,龙大美食,-0.6387055567383477,24659500.0,2.6064049949287167,20.2119,100.2607,39.6459,9.29,10.764263,116.4693,8.625540313744432,9.461116,,115.0,,1649.0,4.515068493150685,AA,AA
2022-01-07,128119.SZ,002726.SZ,龙大美食,-2.7905149632169004,22857100.0,2.415898927779767,20.5336,100.2856,35.7154,9.29,10.764263,112.9171,8.625540313744432,9.461116,,115.0,,1648.0,4.512328767123288,AA,AA
2022-01-10,128119.SZ,002726.SZ,龙大美食,3.4503280603660444,60172500.0,6.359979097603285,16.9966,100.3196,40.3504,9.29,10.764263,120.3445,8.625540313744432,9.461116,,115.0,,1645.0,4.504109589041096,AA,AA
2022-01-11,128119.SZ,002726.SZ,龙大美食,-1.1207465962116228,26919600.0,2.84528801887642,20.5371,100.4023,38.6632,9.29,10.764263,115.5005,8.625540313744432,9.461116,,115.0,,1644.0,4.501369863013698,AA,AA
2022-01-12,128119.SZ,002726.SZ,龙大美食,1.9817412602983646,86933800.0,9.188535475096172,17.1398,100.4757,41.3078,9.29,10.764263,121.2056,8.625540313744432,9.461116,,115.0,,1643.0,4.498630136986302,AA,AA
2022-01-13,128119.SZ,002726.SZ,龙大美食,0.15495140160585918,111417400.0,11.776348582979006,18.2666,100.3874,41.6512,9.29,10.764263,120.2368,8.625540313744432,9.461116,,115.0,,1642.0,4.495890410958904,AA,AA
2022-01-14,128119.SZ,002726.SZ,龙大美食,-2.039381153305188,146187600.0,15.451411863040258,17.8595,100.2476,38.9559,9.29,10.764263,118.1916,8.625540313744432,9.461116,,115.0,,1641.0,4.493150684931507,AA,AA
2022-01-17,128119.SZ,002726.SZ,龙大美食,0.664034458004295,44658900.0,4.720257102861861,20.2853,100.3847,39.6876,9.29,10.764263,116.577,8.625540313744432,9.461116,,115.0,,1638.0,4.484931506849315,AA,AA
2022-01-18,128119.SZ,002726.SZ,龙大美食,-0.8728828668211728,35468000.0,3.7488177927424204,24.1654,100.4074,38.437,9.29,10.764263,111.9483,8.625540313744432,9.461116,,115.0,,1637.0,4.482191780821918,AA,AA
2022-01-19,128119.SZ,002726.SZ,龙大美食,0.03237386781389162,23603200.0,2.4947585464547735,24.685,100.6564,38.1393,9.29,10.764263,111.5178,8.625540313744432,9.461116,,115.0,,1636.0,4.47945205479452,AA,AA
2022-01-20,128119.SZ,002726.SZ,龙大美食,0.6141852336636894,36755000.0,3.88484825680184,25.8152,100.7587,38.8466,9.29,10.764263,111.1948,8.625540313744432,9.461116,,115.0,,1635.0,4.476712328767123,AA,AA
2022-01-21,128119.SZ,002726.SZ,龙大美食,0.0,14680200.0,1.5516351347980513,30.6202,100.8627,38.7034,9.29,10.764263,107.1044,8.625540313744432,9.461116,,115.0,,1634.0,4.473972602739726,AA,AA
2022-01-24,128119.SZ,002726.SZ,龙大美食,-2.8591851322373123,27230500.0,2.878148835718746,29.0911,100.9669,34.5986,9.29,10.764263,105.2745,8.625540313744432,9.461116,,115.0,,1631.0,4.465753424657534,AA,AA
2022-01-25,128119.SZ,002726.SZ,龙大美食,-2.9580573951434954,13899100.0,1.469076163953597,31.5967,100.9176,30.6809,9.29,10.764263,100.2153,8.625540313744432,9.461116,,115.0,,1630.0,4.463013698630137,AA,AA
2022-01-26,128119.SZ,002726.SZ,龙大美食,,13899100.0,1.469076163953597,,100.9284,,9.29,10.764263,,8.625540313744432,9.461116,,115.0,,1629.0,4.46027397260274,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128120.SZ,002921.SZ,联诚精密,8.735938699904644,127235900.0,48.93982100464489,26.451,74.8225,72.2089,18.44,5.422993,101.898,11.73154107109276,2.599844,,112.0,,1655.0,4.531506849315068,A,A
2022-01-05,128120.SZ,002921.SZ,联诚精密,-2.5773955964641315,82583800.0,31.76490589435366,18.7063,74.8724,67.6586,18.44,5.422993,105.7484,11.73154107109276,2.599844,,112.0,,1654.0,4.528767123287671,A,A
2022-01-06,128120.SZ,002921.SZ,联诚精密,2.047319365888627,33522800.000000004,12.89415826488051,22.9653,74.8555,71.1297,18.44,5.422993,104.1757,11.73154107109276,2.599844,,112.0,,1653.0,4.526027397260274,A,A
2022-01-07,128120.SZ,002921.SZ,联诚精密,-1.5573770491803205,11961300.0,4.600776046562793,30.2002,74.9357,68.2843,18.44,5.422993,96.8547,11.73154107109276,2.599844,,112.0,,1652.0,4.523287671232877,A,A
2022-01-10,128120.SZ,002921.SZ,联诚精密,-0.519408429483368,4380000.0,1.6847164676034407,26.9648,75.0592,67.1347,18.44,5.422993,98.8069,11.73154107109276,2.599844,,112.0,,1649.0,4.515068493150685,A,A
2022-01-11,128120.SZ,002921.SZ,联诚精密,-0.3706656038262283,3091100.0,1.18895595274178,26.7725,75.0608,66.5117,18.44,5.422993,98.59,11.73154107109276,2.599844,,112.0,,1648.0,4.512328767123288,A,A
2022-01-12,128120.SZ,002921.SZ,联诚精密,5.412649517942153,178174200.0,68.5326504205637,21.4735,75.1726,75.2633,18.44,5.422993,108.4599,11.73154107109276,2.599844,,112.0,,1647.0,4.50958904109589,A,A
2022-01-13,128120.SZ,002921.SZ,联诚精密,-2.390891840607215,41167300.00000001,15.834526994696608,18.3917,75.08,71.284,18.44,5.422993,108.6225,11.73154107109276,2.599844,,112.0,,1646.0,4.506849315068493,A,A
2022-01-14,128120.SZ,002921.SZ,联诚精密,-2.63841368584759,21566300.0,8.295228482939745,18.9499,75.077,66.7714,18.44,5.422993,105.2603,11.73154107109276,2.599844,,112.0,,1645.0,4.504109589041096,A,A
2022-01-17,128120.SZ,002921.SZ,联诚精密,0.35381408387710916,22062000.0,8.485893769010756,18.8808,75.2264,67.0291,18.44,5.422993,105.6941,11.73154107109276,2.599844,,112.0,,1642.0,4.495890410958904,A,A
2022-01-18,128120.SZ,002921.SZ,联诚精密,0.5173099880620704,17116000.0,6.583471931392807,20.86,75.3334,67.6547,18.44,5.422993,104.5011,11.73154107109276,2.599844,,112.0,,1641.0,4.493150684931507,A,A
2022-01-19,128120.SZ,002921.SZ,联诚精密,1.409342834520994,21780000.0,8.377425722466425,19.2826,75.4426,69.7715,18.44,5.422993,107.3753,11.73154107109276,2.599844,,112.0,,1640.0,4.49041095890411,A,A
2022-01-20,128120.SZ,002921.SZ,联诚精密,-2.248594628357284,8726000.0,3.3563552274674944,22.1528,75.5744,65.6646,18.44,5.422993,102.4946,11.73154107109276,2.599844,,112.0,,1639.0,4.487671232876712,A,A
2022-01-21,128120.SZ,002921.SZ,联诚精密,-0.8482428115015955,8245700.000000001,3.171613373725501,23.269,75.621,64.1581,18.44,5.422993,100.705,11.73154107109276,2.599844,,112.0,,1638.0,4.484931506849315,A,A
2022-01-24,128120.SZ,002921.SZ,联诚精密,0.11519438044756697,10299000.0,3.961391529645625,21.4489,75.6952,64.1861,18.44,5.422993,102.3319,11.73154107109276,2.599844,,112.0,,1635.0,4.476712328767123,A,A
2022-01-25,128120.SZ,002921.SZ,联诚精密,-2.0123751820471387,13582000.0,5.224159603422359,28.3948,75.6645,60.9473,18.44,5.422993,94.8481,11.73154107109276,2.599844,,112.0,,1634.0,4.473972602739726,A,A
2022-01-26,128120.SZ,002921.SZ,联诚精密,,13582000.0,5.224159603422359,,75.6855,,18.44,5.422993,,11.73154107109276,2.599844,,112.0,,1633.0,4.471232876712329,A,A
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,128121.SZ,002930.SZ,宏川智慧,-0.16614563977002575,23935700.0,3.573208779013465,5.4955,85.4144,60.3957,19.89,5.027652,129.8643,7.008980025471899,6.698657,,108.0,,1655.0,4.531506849315068,AA-,AA-
